Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,-1.2597525459514065,-0.9053554230136067,-0.7196925537228996,0.4686717179335141,0.3666177875533832,0.8022522032782987,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.0403332657637292,1.8330878486628646,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.9538262692314724,-0.6601985338610022,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-1.8384277665472117,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-2.1481530132985047,-1.1002324186533634,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.04887466660628151,-1.0028170522848643,0.5357023289750844,0.4686717179335141,0.3666177875533832,0.851670276364873,-1.77114400000348,-0.15349926241524275,-1.6854540978453603,-0.21627606580636788,-0.9834139873125419,1.2765217244117006,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,1.7779006427020787,3.3141333644394453,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.25628822005542884,1.28719699048114,0.7346143804912451,0.4686717179335141,0.3666177875533832,0.945217652186986,0.406176947885634,-0.15349926241524275,0.2156099226753232,-0.21627606580636788,0.1826539797980366,1.4075022701301476,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.08285349507903018,0.5679015168785257,0.9824333056756593,0.4686717179335141,0.3666177875533832,-2.0063008759873675,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.6929188696977733,-1.1031861212646055,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.8299385753453984,0.7001989141299175,-1.422758842005579,-2.13368966322363,0.3666177875533832,1.083339641039334,1.342256916950418,-0.15349926241524275,-1.3700979247815315,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.37699723011511227,1.1652134422936198,1.2135730295710256,0.4686717179335141,0.3666177875533832,-0.35750634847506063,0.406176947885634,-0.15349926241524275,1.0955378448849942,-0.21627606580636788,-0.03870117478045366,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.1311837524036765,1.5517068973373096,0.4735849474927684,0.4686717179335141,0.3666177875533832,0.6272016739024969,-0.11929651342112954,-0.15349926241524275,0.8731527636831097,-0.21627606580636788,0.4922048657901212,-0.24232855714148724,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.8260439067252486,1.3213112134650367,0.8479040497759084,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.24829244082235924,-0.15349926241524275,0.556737905041062,-0.21627606580636788,-0.15960984093508354,1.9194159734718905,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.28429313248558513,-0.7226559855838287,-0.16306344577591653,0.4686717179335141,0.3666177875533832,-1.0895585742047766,-1.759573859313342,-0.15349926241524275,0.1892765640807553,-0.21627606580636788,-0.9054422332567801,1.7706334273707311,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-0.1649229254035515,0.1282681516329695,0.4686717179335141,0.3666177875533832,0.58525344414225,0.406176947885634,-0.15349926241524275,-0.039236010873377525,-0.21627606580636788,0.4038206794263883,-0.32713584108315896,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-0.5780392686172547,-0.6849406702173432,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.642315751953484,-0.15349926241524275,-0.26733403032028275,-0.21627606580636788,-1.1994248439654043,1.0679682998851197,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.161246780802614,-0.02596184789278498,-1.2153897869079584,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,0.5582450738057765,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.30666497383276964,-0.030545780810061207,-1.2158603966862254,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.0337172359844367,0.35079771536454424,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,3.0643104909480052,-1.1383614020193284,-0.35728529122622577,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.15920725107443845,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.5256334488751241,-0.5565096392442155,-1.2921613657443551,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,0.10201689033700802,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.1350631199547223,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.022528228262456988,-0.7150160973883676,1.0216337567026803,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9200933297026921,-0.21627606580636788,-1.003358210243245,-0.33594272571152983,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.5866898819979829,-0.02596184789278498,-0.5244455773803883,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,1.1710776735009456,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,False,True
0.9832146520118378,-0.5256334488751241,0.1252761055098544,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.5514519204612844,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.23818096443335718,-0.6396029456349833,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9991444579923862,2.209469438098984,1.6340913103226486,0.4686717179335141,0.3666177875533832,0.13122454235858472,0.406176947885634,-0.15349926241524275,-1.0873710688523166,-0.21627606580636788,0.1565926751210117,-0.8189537895248327,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.4894483984173936,0.9700287458962216,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2437703419912731,-0.21627606580636788,-1.1994248439654043,-0.8769456339455066,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7879418545682864,-1.9001749756208473,-1.7144050493445369,-2.13368966322363,0.3666177875533832,0.9194010247192346,-2.094866760383076,-0.15349926241524275,-0.7015057756328983,-0.21627606580636788,-1.0702940898289424,0.18026198099746926,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.8908304914473849,0.026116723306272818,-0.20261052048138367,0.4686717179335141,0.3666177875533832,0.42130345819760534,-2.1732770015376452,-0.15349926241524275,-0.5167378905768926,-0.21627606580636788,1.0241669652322272,0.45628543673031735,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.40357137693509965,0.65483707796937,1.8128125133764164,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.5022048622616175,-0.21627606580636788,0.5094597536147588,0.42243215201263584,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.271387447992339,-0.9133985275304948,-0.7477308010450027,0.4686717179335141,0.3666177875533832,-1.5300727822788116,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-0.10118050963331429,1.652814068610627,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.26888321603423804,1.5656815261615065,0.7038996840019585,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,2.224007250535656,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7443521278780306,1.2285290157134976,-0.031839628588756094,0.4686717179335141,0.3666177875533832,0.9980598771991491,1.3281163503996796,-0.15349926241524275,0.6771076475380604,-0.21627606580636788,1.8181430784324064,-0.3250503068378931,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-1.511495663676788,-1.3689329445807517,0.4686717179335141,0.3666177875533832,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.39950805980742027,0.553714668937787,0.09234600056542021,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.829951553210939,-0.15349926241524275,0.6049848989738597,-0.21627606580636788,-0.23472869521107476,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.4790534467663587,-0.5565096392442155,-0.02543031494380996,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,2.3563289322341205,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,False,True
-1.0170719058689945,-0.6228745023967142,0.8013849888964621,1.9623788264939057,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.12613402325707,-0.21627606580636788,0.7042178699472766,0.11050985560908233,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.9714895575335534,1.2398827384484197,1.3617521570305198,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.06049560644721619,-0.21627606580636788,-0.25921005996020846,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.5165818903897136,1.0481215447423577,1.2432346503134135,0.4686717179335141,0.3666177875533832,0.6001192282353586,0.406176947885634,-0.15349926241524275,0.7562530654916301,-0.21627606580636788,-0.3881357656289096,0.02171806854067279,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-2.678700804649935,-1.2921613657443551,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-0.01417358523222935,2.224007250535656,False,True,False,False,False,True,False,False,False,False,False,True,False
0.9832146520118378,0.42778654901611046,-0.6626191975145016,-0.33251663028939665,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,True,False,False,True,False,False,False,False
-1.0170719058689945,-0.04892344992950685,-1.0870574305956435,-1.5992476810899416,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,False,True,False,False,False,True,False,False,False,True,False
-1.0170719058689945,1.0633998809436003,-1.2992765471362158,-0.7163745244713801,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.718981621734145,0.4829608154831614,1.8146514230042838,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3556276578577893,-0.21627606580636788,0.4946026290865385,0.18407824214435747,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,1.9901197592426485,-0.831531892725975,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.4277916014243086,-0.0640339574001628,0.6367381794753547,0.4686717179335141,0.3666177875533832,0.4763229663102121,-0.34764009483987546,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1560202415099994,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.006860433964084,0.1902788209062324,-0.0638161043620083,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.290814959791554,-0.21627606580636788,-0.01417358523222935,-0.41192813316524,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.6422673842382598,0.9675712876576685,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0149224890771116,-0.21627606580636788,-1.1994248439654043,-0.9604153108592642,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.50336076320772,0.11339183498358228,1.80694946790068,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.0068019582803,-0.21627606580636788,0.6550406099711785,0.40946419346679386,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5294514192566796,0.9571007656581068,0.7276659768197098,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6444742124057952,-0.21627606580636788,-1.197018783910176,-0.8150309195986338,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.22262290785865332,1.2425779212284846,1.309452363435592,0.4686717179335141,0.3666177875533832,0.39494487862652333,0.15640971168995288,-0.15349926241524275,-0.08813043810829976,-0.21627606580636788,0.6085384620860411,-0.5818108887590367,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.10997988305236558,1.3534624096209342,1.318072314693132,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,False,True
0.9832146520118378,-0.5256334488751241,0.5045859434586455,-1.4073187339989501,0.4686717179335141,-2.7276363393971708,1.083339641039334,1.6959039225972736,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,False,True
-1.0170719058689945,-0.6440904808997887,-1.4109038024365577,-1.7403324237207434,-2.13368966322363,0.3666177875533832,-0.06752217950725141,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,0.12226347352808828,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.546025990306687,0.8489432929132054,1.964973360386471,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2023065331906804,-0.21627606580636788,1.158242587620124,0.2792548956361726,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.008619260623220956,0.15099706243457153,-0.0537844005412455,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.011503712328679923,-0.15349926241524275,0.10403172983956994,-0.21627606580636788,-0.4501516672396056,0.547894027639577,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.3984763851883594,-0.02543031494380996,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.637956779748231,0.08014771037750111,-0.5628313667985867,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,False,True
0.9832146520118378,-0.3667301158932517,-0.6626191975145016,-1.2921613657443551,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,3.1291432097079417,-1.0870574305956435,-0.25574505145299997,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,6.51468928427045,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,True,False,False
0.9832146520118378,0.904818962824348,0.6035224955898614,0.9726148349151152,0.4686717179335141,0.3666177875533832,-1.622562783018203,0.406176947885634,-0.15349926241524275,-0.02871852294498972,-0.21627606580636788,-1.1994248439654043,-0.540831473449305,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.13248038402802986,-1.3298891546971936,-0.33251663028939665,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.161025030938011,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.7855454334035864,1.1237352159657632,2.4510857003395947,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.47008754595266294,-0.21627606580636788,0.856303385211624,0.3301072833673824,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.21378078396611308,-0.3979819591884063,0.9312268545207298,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.6885191224323784,-0.21627606580636788,-1.1641896945457846,-0.7741614445925662,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5229919987709666,0.5621716007319305,-0.3209976690576261,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.2111036512553213,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.30385227800689407,-1.508758037073416,-0.3157841111388466,0.4686717179335141,0.3666177875533832,-0.6066356665764059,-1.8741699701973953,-0.15349926241524275,-0.3515036628275827,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,2.437746227123834,-1.3757709276932653,-0.2524237594093799,0.4686717179335141,0.3666177875533832,-0.6758785749953056,0.3776855892872791,-0.15349926241524275,-0.9127721808401368,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.7051989822446296,-1.9253547737983858,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-0.8157579340710479,-0.21627606580636788,-1.1994248439654043,0.32586625286542803,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.325004630179861,0.3806605903547785,0.01045448675063482,-2.13368966322363,0.3666177875533832,0.7871779760685248,0.4816762752582789,-0.15349926241524275,-1.4713782945592608,-0.21627606580636788,2.160019322003921,-1.032634430031388,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.602067242838848,-0.2267211321401666,-0.11878321130623888,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.3210666879113846,-0.15349926241524275,0.7619610488899508,-0.21627606580636788,-0.14312299592610508,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-1.3201501137844862,-1.617605221947074,-1.5992476810899416,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.4691372952461936,-0.028158315748978268,0.6594363493167557,0.4686717179335141,0.3666177875533832,0.28073700006799757,-0.342308363526418,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1501923610708082,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,2.6524332107623243,0.5045859434586455,0.8958286310929501,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,True,False,False,True,False,False,False,False
-1.0170719058689945,-0.46301806722361616,0.9601461099804656,1.9641978138970653,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0932999057921915,-0.21627606580636788,0.36361695673015904,0.39249673993462325,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7345913317462865,1.4411725704871514,0.10880114400163482,0.4686717179335141,0.3666177875533832,-0.5204614922719827,1.328522614396714,-0.15349926241524275,1.1270391085875904,-0.21627606580636788,1.1710776735009456,-0.7308932720520076,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.20592998075109847,-1.310805266893195,0.4686717179335141,0.3666177875533832,-0.1673569577029699,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.166909846184577,2.031008713215379,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.41948957038779505,-0.579779465372888,0.49631797163096086,0.4686717179335141,0.3666177875533832,0.9604662136397891,-1.0823511221620072,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,0.09236983566655442,0.08515695527925354,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.058222333645052,-0.14866694107654274,0.12811284272898338,0.4686717179335141,0.3666177875533832,-0.4704199847728361,0.061919154614679305,-0.15349926241524275,1.2530292988578777,-0.21627606580636788,0.5240833836450087,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,2.644740859316005,-1.701198331952406,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.037059907649526,-0.15349926241524275,-1.0704783448366841,-0.21627606580636788,0.7318614850547104,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.20782678291137927,0.17544470466004633,-0.19164270241407966,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.2323528179558445,-0.15349926241524275,-1.0251646201502456,-0.21627606580636788,-0.14701299055726738,0.5782059019695308,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.14674847319980486,0.2455406788533961,-0.16054007913693247,0.4686717179335141,0.3666177875533832,0.5390131811161144,0.2174589380379282,-0.15349926241524275,-0.8169520521257314,-0.21627606580636788,-0.01417358523222935,-0.8182325145023086,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.155537880331353,-1.4545572747089528,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8067391636379924,-0.9167824217834005,-0.15349926241524275,-0.14130089804526302,-0.21627606580636788,0.7554088718119625,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.20782678291137927,1.035133734810076,-1.0234608398169667,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,False,True,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.6749703500971622,0.9330812336217337,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0292601638111458,-0.21627606580636788,-1.1994248439654043,-0.5118721980068561,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.21269462761394584,-0.008623546071418811,0.32004178981997505,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.18583624885543584,-0.21627606580636788,0.021619817530253906,0.6962334810017262,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.4172030582582829,0.3176527346538827,1.7803884976843365,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.6774648594448315,-0.21627606580636788,0.5907762867226656,0.44406540540182693,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,0.18625726864778722,-0.5628313667985867,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,4.623720134133107,2.3563289322341205,-1.107517102924103,True,False,False,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.4615285073802439,0.14708161973439732,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.2811259251187597,1.2397583531712721,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.23224116770071293,0.5835526767233918,1.7927162091133595,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3665778690646373,-0.21627606580636788,0.23005810389106995,0.16956945358504022,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,1.035133734810076,-0.5628313667985867,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,-0.02596184789278498,-0.831531892725975,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,2.1757232118167074,-0.02596184789278498,-0.33251663028939665,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,True,False,False,True,False,False,False,False
-1.0170719058689945,-0.3899576516885437,0.5644635671905686,1.9628339667990369,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.27046172725912976,-0.21627606580636788,1.1457500393530764,0.2899857355786664,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.4109835818053725,1.5656603042498518,1.3610521921604788,0.4686717179335141,0.3666177875533832,1.083339641039334,-0.8646284423800114,-0.15349926241524275,-1.2026488805573523,-0.21627606580636788,-1.0267491438343443,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5173733358200606,0.2893851483306785,1.7356159654653702,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.9884392964103547,-0.21627606580636788,0.8261351849230885,0.013555833874696357,False,False,True,False,False,False,True,False,False,False,False,True,False
