Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
0.9832146520118378,-0.6801249897200876,-0.9657317616693991,0.6338654253810864,0.4686717179335141,0.3666177875533832,1.05120529219919,-2.0314637823062522,-0.15349926241524275,-0.9752907848843034,-0.21627606580636788,-1.1994248439654043,1.709121827470627,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,2.2589323065193327,0.67262103993547,1.2233840151026336,0.4686717179335141,0.3666177875533832,-0.4744959951723614,0.39025139920189494,-0.15349926241524275,-0.4556082952242731,-0.21627606580636788,-0.42125050054665575,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,2.1757232118167074,-1.617605221947074,-1.061846629235165,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,True,False,False,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.8494038529376841,0.9262543593594967,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.128971498800564,-0.21627606580636788,-1.1994248439654043,-0.616133918410556,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.1420673074150351,1.1332956871659166,-1.0630368190218655,0.4686717179335141,0.3666177875533832,0.18216046032196898,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.0435851505812104,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,0.18625726864778722,-1.2153897869079584,-2.13368966322363,0.3666177875533832,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,0.5358245974134183,-0.33383971167906323,0.4686717179335141,0.3666177875533832,0.7783456727341744,-0.7468260702368248,-0.15349926241524275,-0.6305028224228824,-0.21627606580636788,0.12486942518101807,0.5048057574141052,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.7965026648005876,-0.6360281422119666,-0.6431840327013861,0.4686717179335141,0.3666177875533832,-0.11625239030882892,0.406176947885634,-0.15349926241524275,-0.1558697989586277,-0.21627606580636788,0.6747442268963588,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.843440114838869,-0.9809478723253575,-1.2614527342097965,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,True,False,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.141373587534472,0.7541662354661842,1.2877364475596131,0.4686717179335141,0.3666177875533832,0.6610812601103602,0.406176947885634,-0.15349926241524275,0.14189006185817835,-0.21627606580636788,-0.10195210820274954,-0.6217808521896702,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.8074445894063863,-0.2184976413742174,0.12811284272898338,0.4686717179335141,0.3666177875533832,-0.6440663655172809,-0.05207336404520917,-0.15349926241524275,1.2424853850804236,-0.21627606580636788,0.28506917056265285,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.6702404078919505,1.050816727522423,2.485664080076981,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.3387956697134497,-0.21627606580636788,1.0309347499195938,0.4482448027032422,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.4270744511097826,-1.0306708113308156,-0.7692837308591114,0.4686717179335141,0.3666177875533832,-0.1341652337801043,0.892039024618079,-0.15349926241524275,0.2706863469761932,-0.21627606580636788,0.4103656368771129,-1.082722232923479,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.493529877780452,-1.511495663676788,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,0.08207890433802166,-1.3962648933775597,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.1303320561228055,-0.21627606580636788,0.7394210175829106,2.224007250535656,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.8261520678237729,0.7017162808131827,0.04379120135771046,0.4686717179335141,0.3666177875533832,0.618409164254056,0.406176947885634,-0.15349926241524275,1.547348844449365,-0.21627606580636788,1.4588021575634589,0.20278641715121073,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.843440114838869,-0.1320714061630711,-1.0234608398169667,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,True,False,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.18442157328971148,-1.3194218785870557,0.4686717179335141,0.3666177875533832,-2.3236157274248903,0.406176947885634,-0.15349926241524275,-0.1535591887808932,-0.21627606580636788,-1.1714837307920285,1.8029958549402394,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.2237584310761416,-0.4322022917305739,-0.15610348798176665,0.4686717179335141,0.3666177875533832,-2.320434127489603,-1.7149673621659653,-0.15349926241524275,1.2298620873045654,-0.21627606580636788,-1.0473073269170712,1.6567752510668905,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.2561027798658392,-0.9757697258817695,0.5954580247634456,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.6319896503375346,-0.21627606580636788,-1.145792224507728,0.4295632798912166,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.8425303932575475,-1.0870680415514722,-0.5047201566146904,0.4686717179335141,-2.7276363393971708,0.9737250907971482,-0.022385138814321776,-0.15349926241524275,0.2705624758086952,-0.21627606580636788,0.6073781011037412,0.2334347754408637,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.27274848753778586,-0.5565096392442155,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.6647840766785612,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.41771297905382143,0.41325744665541003,0.44220448787181227,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.3779357963203732,-0.15349926241524275,1.069107040971994,-0.21627606580636788,1.7189825876242717,1.2285710943923545,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.9959214216895149,1.3051719496521275,1.469802895389598,0.4686717179335141,0.3666177875533832,-0.7794785938529755,0.406176947885634,-0.15349926241524275,-0.3085732194038112,-0.21627606580636788,-0.2545318732419887,-0.7985198849028873,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20915076548178413,0.40160661715733215,-1.2473861465201295,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.007147960700245867,-0.21627606580636788,1.1710776735009456,-0.8526804763170824,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.114287687412589,-1.9783034433752567,-0.3696338077531127,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.25243375413815816,-0.15349926241524275,-0.6649092779072053,-0.21627606580636788,-1.0569991264597325,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.9984115437494382,-0.9046338780173693,-0.13591187180358505,0.4686717179335141,0.3666177875533832,1.0388256660066753,0.406176947885634,-0.15349926241524275,-1.6487188644120696,-0.21627606580636788,0.016275519604625904,-0.5861068894128231,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-0.34429052270364324,-0.7931461033077767,-2.13368966322363,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.11568689625640942,0.6436000757485475,0.07176373220832964,0.4686717179335141,0.3666177875533832,-0.8618155198733264,-2.0677708863713598,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-0.33456680615355094,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.0547188329594674,0.60694983432199,1.2800470446091494,0.4686717179335141,0.3666177875533832,0.6410839854724282,0.406176947885634,-0.15349926241524275,0.2518149875117219,-0.21627606580636788,0.09172150322802754,0.8887972543938771,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.7335227264047626,1.280968359410673,0.19069154462852717,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.39947036761713367,-0.15349926241524275,-1.2056333498862775,-0.21627606580636788,-0.16115659382773032,0.3151270841120505,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.42778654901611046,1.8945362691527758,0.4975291584444734,0.4686717179335141,0.3666177875533832,0.48553994194168165,-2.1732770015376452,-0.15349926241524275,-1.5926052255353471,-0.21627606580636788,0.5975902962091226,-0.9675830855057328,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.0026500048485204484,0.09563970588496305,1.0252981793179097,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2815593061560822,-0.21627606580636788,-0.7464348506414309,-0.8280188672905967,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7137387651657414,-2.064825177188848,-0.8599612144706706,-2.13368966322363,0.3666177875533832,0.2648460548283787,0.406176947885634,-0.15349926241524275,-0.3352253398027419,4.623720134133107,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.1288436898509493,1.6009629542863744,-1.0380672084774325,0.4686717179335141,0.3666177875533832,0.8630436907851191,1.1745459800668152,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.2631159894953532,0.0830047905469186,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.41428225609474284,0.9243023011967618,1.9617170554843353,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.340629336897097,-0.21627606580636788,0.5852968701535424,0.42998971500845934,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.2832995295172276,-0.6553188599055056,-1.5356953236418054,0.4686717179335141,0.3666177875533832,1.083339641039334,0.5500846837239588,-0.15349926241524275,1.1574816867119688,-0.21627606580636788,0.510738639722932,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.9431419453750162,-1.1949814623123531,-1.7833930265032372,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.075834259417257,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.0483942023213295,1.6900338586874795,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.15739663761415645,1.3245899988155898,1.3179216120838757,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,0.11645888224904748,-0.44728893265286196,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-1.0870574305956435,-1.0234608398169667,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,4.623720134133107,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,False,True
0.9832146520118378,1.69901321287109,0.8229146182695037,0.7038996840019585,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,0.5582450738057765,False,False,False,True,False,True,False,False,True,False,False,False,False
0.9832146520118378,-0.3667301158932517,0.5045859434586455,-0.6396029456349833,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,2.864931936602322,-0.5948151897797875,-0.0008687453408922977,0.4686717179335141,0.3666177875533832,0.7355428261955984,-0.5305001647684413,-0.15349926241524275,-0.4936483049552128,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.5762141842150076,0.9706852580526412,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.2642553298643557,-0.21627606580636788,-1.1994248439654043,-0.9748008330175034,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9740465778966614,-0.6319323132627336,-0.17343037269566813,0.4686717179335141,0.3666177875533832,0.4559069105015258,0.406176947885634,-0.15349926241524275,-1.4011615103589674,-0.21627606580636788,-0.14876123616389883,0.9791448633353523,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5207219057559872,0.16694532904259587,1.796618853937718,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.8319784505510566,-0.21627606580636788,0.5622010641258676,0.4541216116627452,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.9962380639609119,-0.0374853459209372,-1.3423595373686366,0.4686717179335141,0.3666177875533832,0.7508899243944612,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.5673196804216735,0.7244281716050561,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.0605656485980783,0.46272572272101675,-0.12975398507932828,0.4686717179335141,0.3666177875533832,0.6027986697532242,-2.0983142005864805,-0.15349926241524275,0.40427562046860854,-0.21627606580636788,-0.14972721593976637,0.014220472983211642,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.21942497828239313,0.5156850032537185,0.3310162102430593,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.8412501573978187,-0.21627606580636788,2.2273498902587763,1.0365137127019295,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.2506648968366304,0.5967633167280417,0.11558556358077553,0.4686717179335141,0.3666177875533832,-0.5007105594992017,0.3845108244374535,-0.15349926241524275,0.24436124645945817,-0.21627606580636788,-0.30701835473246986,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.7203985627543444,-1.7126899971130773,-0.8420132092981931,-2.13368966322363,0.3666177875533832,0.5264819599296616,-0.01973474988128946,-0.15349926241524275,-0.06788658610794708,4.623720134133107,-0.671705944029563,0.4063875307263737,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,1.0088503972265255,0.8312046959474154,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-0.959247972152756,-0.15349926241524275,1.1350180633900468,-0.21627606580636788,-0.01417358523222935,1.267613228290549,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.0936263140400788,1.4894099756768229,1.509000429096623,0.4686717179335141,0.3666177875533832,-0.5248274280974158,0.406176947885634,6.51468928427045,-0.8749964295998603,-0.21627606580636788,-0.1522055763217774,-0.22838446196008158,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.6930787894247701,-1.050608797329802,-1.5992476810899416,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,0.7712513864523224,4.623720134133107,0.25895690008150213,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.7444505411123828,2.1928420703180316,1.6587409753122813,0.4686717179335141,0.3666177875533832,-0.42101517624823154,0.406176947885634,-0.15349926241524275,-0.8870746942387261,-0.21627606580636788,0.11996011446734542,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26606442981047274,-0.7769522465507345,0.697697500076713,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.8838073357035282,-0.21627606580636788,-1.1794889177935122,-0.13664427583886007,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,0.5045859434586455,-0.6396029456349833,-2.13368966322363,0.3666177875533832,1.083339641039334,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.7167987379673079,0.9705396991391673,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1832204637025456,-0.21627606580636788,-1.1994248439654043,-0.9807625958480197,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-1.0870574305956435,-1.3305471551625534,-2.13368966322363,0.3666177875533832,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,4.241466540581048,-1.1931669888659298,-1.4073187339989501,0.4686717179335141,-2.7276363393971708,1.083339641039334,0.406176947885634,6.51468928427045,1.6170123374348326,4.623720134133107,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.6845367818569965,-1.2992765471362158,-0.48605978796219,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.843440114838869,-1.1931669888659298,-1.4457045234171484,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,False,True,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.4645734130468428,0.8301194572760549,0.11534595948322712,0.4686717179335141,0.3666177875533832,-1.2270703932065212,-1.5657472409188034,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.6452463949296036,-0.16025145740747604,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.10997988305236558,0.08014771037750111,-0.601217156216785,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,True,False,False
0.9832146520118378,0.9923855047240026,0.8276683264800127,0.06792215917493534,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-1.9427924733408775,-0.15349926241524275,-0.3793185205854307,-0.21627606580636788,-0.14056640896101769,-0.6471604047143267,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.7847261798899683,0.5898768063963012,0.9877744579584653,0.4686717179335141,0.3666177875533832,-0.19952731035417504,0.406176947885634,-0.15349926241524275,0.2223187851070306,-0.21627606580636788,-1.1994248439654043,0.9772742124108847,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,0.5978244123107469,-0.06187539562060321,0.4686717179335141,0.3666177875533832,0.7933782113206153,0.406176947885634,-0.15349926241524275,1.4152014313466303,-0.21627606580636788,-0.01417358523222935,-0.3927702023706697,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,1.1360843311928372,1.821087232918083,1.6200703633366,0.4686717179335141,0.3666177875533832,1.0005251907880768,0.406176947885634,6.51468928427045,-1.231859353469014,-0.21627606580636788,-0.13041828768374428,2.0158252909744863,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.6547140354233653,0.9311299687882385,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0656667257466745,-0.21627606580636788,-1.1994248439654043,-0.6462558958523623,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.19251597006857682,0.2730867201803628,0.43365984953311065,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.38834260327932124,-0.15349926241524275,0.5669283730872542,-0.21627606580636788,1.7546977638036783,1.6118496451604858,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,0.05557106403270652,0.0674145633850682,-0.12062273510673777,0.4686717179335141,0.3666177875533832,0.49510748099663454,0.037463351720197005,-0.15349926241524275,0.42655095961593315,-0.21627606580636788,-0.04894767191220197,0.2726484828432619,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.8355035008042774,0.7053377308309325,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.8790671990272612,-0.21627606580636788,-1.1994248439654043,-0.4514766587651608,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.7268685350471589,0.9699400747226657,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.093126486157694,-0.21627606580636788,-1.1994248439654043,-0.854804323092413,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,0.5045859434586455,-0.44767399854399165,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.961918650884722,0.5950973966631987,0.958607169412205,0.4686717179335141,0.3666177875533832,-2.207757358369857,0.689074690607708,-0.15349926241524275,-0.06469236160205823,-0.21627606580636788,-0.6273929552193056,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.3826819643540815,0.41112464453417835,-0.07251628191943252,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,0.024778956874168145,-0.21627606580636788,0.23560152402816506,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-1.161246780802614,1.509963397113778,-1.0498117246078245,0.4686717179335141,0.3666177875533832,0.008694098632826185,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.9983226042825062,0.5582450738057765,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,1.8579165458529623,-0.5565096392442155,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.8589181460592044,0.6452766067692167,1.019270190105044,0.4686717179335141,0.3666177875533832,-0.46850609797436077,0.406176947885634,-0.15349926241524275,0.10667596636176656,-0.21627606580636788,-1.1994248439654043,1.2895213324389005,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.26347600134829463,-0.18464869228599826,-0.21651020675866037,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.09228577623426477,-0.15349926241524275,-0.685214239683524,-0.21627606580636788,-0.6862430507179254,1.8068770808120203,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,1.5656815261615065,-0.14058768319840498,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.6916465936846046,-1.2027168491102567,-0.5354388452260768,0.4686717179335141,-2.7276363393971708,1.083339641039334,1.5107429797458225,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,0.3700493153113041,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.1961776316417141,0.6448097247128282,1.0919082335937316,0.4686717179335141,0.3666177875533832,-0.39537477796093407,0.406176947885634,-0.15349926241524275,0.238587198438472,-0.21627606580636788,0.3592338975753638,0.0401680504101329,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0190626209037619,0.30710544456181693,-0.09971161569170099,0.4686717179335141,-2.7276363393971708,-0.7743167843093643,0.20410123576083983,-0.15349926241524275,1.339547528700945,-0.21627606580636788,-0.01417358523222935,-0.09372258183106129,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,0.9290241765397899,0.7038996840019585,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,True,False,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5172284159803813,-0.0829108478164464,-0.44567026033636176,0.4686717179335141,0.3666177875533832,-0.47261432231009837,1.1332527915174724,-0.15349926241524275,-0.2757539664790328,-0.21627606580636788,-0.01686292033829488,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.161246780802614,-1.8298243384876463,-1.2153897869079584,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.161246780802614,1.035133734810076,-0.7163745244713801,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.15657065808931667,-2.112298593558975,-0.8567721230858064,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.6295035950050629,-0.21627606580636788,-1.1139480789393439,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.4921474317091882,0.14908709038570567,1.6969833170354238,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.1879973988656551,-0.21627606580636788,0.8374804099716823,0.471432212203322,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.2672843306977742,-0.6180637939968078,0.7052844513552198,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.4775231192336932,-0.21627606580636788,-1.115094216906539,0.11362816240392064,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.3667301158932517,-1.0870574305956435,-1.2153897869079584,-2.13368966322363,-2.7276363393971708,1.083339641039334,1.6959039225972736,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,-1.107517102924103,True,False,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.1401282425411143,0.3983808865859169,1.79733724398668,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3491153376785128,-0.21627606580636788,0.3934046913646411,0.23034978388956,False,False,True,False,False,False,True,False,False,False,False,True,False
